-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  55.5   Longitude -5.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 51.55 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,1,19,3,0.0
2022,1,19,4,0.0
2022,1,19,5,0.0
2022,1,19,6,0.0
2022,1,19,7,0.0
2022,1,19,8,0.0
2022,1,19,9,63.8
2022,1,19,10,118.49
2022,1,19,11,169.27
2022,1,19,12,193.31
2022,1,19,13,164.82
2022,1,19,14,109.76
2022,1,19,15,67.46
2022,1,19,16,0.0
2022,1,19,17,0.0
2022,1,19,18,0.0
2022,1,19,19,0.0
2022,1,19,20,0.0
2022,1,19,21,0.0
2022,1,19,22,0.0
2022,1,19,23,0.0
2022,1,20,0,0.0
2022,1,20,1,0.0
2022,1,20,2,0.0
2022,1,20,3,0.0
2022,1,20,4,0.0
2022,1,20,5,0.0
2022,1,20,6,0.0
2022,1,20,7,0.0
2022,1,20,8,0.0
2022,1,20,9,69.67
2022,1,20,10,137.4
2022,1,20,11,179.96
2022,1,20,12,189.14
2022,1,20,13,139.39
2022,1,20,14,79.09
2022,1,20,15,39.14
2022,1,20,16,6.94
2022,1,20,17,0.0
2022,1,20,18,0.0
2022,1,20,19,0.0
2022,1,20,20,0.0
2022,1,20,21,0.0
2022,1,20,22,0.0
2022,1,20,23,0.0
2022,1,21,0,0.0
2022,1,21,1,0.0
2022,1,21,2,0.0
2022,1,21,3,0.0
2022,1,21,4,0.0
2022,1,21,5,0.0
2022,1,21,6,0.0
2022,1,21,7,0.0
2022,1,21,8,0.0
2022,1,21,9,68.3
2022,1,21,10,129.39
2022,1,21,11,159.0
2022,1,21,12,144.49
2022,1,21,13,142.04
2022,1,21,14,114.97
2022,1,21,15,67.79
2022,1,21,16,8.91
2022,1,21,17,0.0
2022,1,21,18,0.0
2022,1,21,19,0.0
2022,1,21,20,0.0
2022,1,21,21,0.0
2022,1,21,22,0.0
2022,1,21,23,0.0
2022,1,22,0,0.0
2022,1,22,1,0.0
2022,1,22,2,0.0
2022,1,22,3,0.0
2022,1,22,4,0.0
2022,1,22,5,0.0
2022,1,22,6,0.0
2022,1,22,7,0.0
2022,1,22,8,0.0
2022,1,22,9,52.88
2022,1,22,10,52.12
2022,1,22,11,86.91
2022,1,22,12,100.75
2022,1,22,13,101.73
2022,1,22,14,60.62
2022,1,22,15,52.0
2022,1,22,16,7.1
2022,1,22,17,0.0
2022,1,22,18,0.0
2022,1,22,19,0.0
2022,1,22,20,0.0
2022,1,22,21,0.0
2022,1,22,22,0.0
2022,1,22,23,0.0
2022,1,23,0,0.0
2022,1,23,1,0.0
2022,1,23,2,0.0
2022,1,23,3,0.0
2022,1,23,4,0.0
2022,1,23,5,0.0
2022,1,23,6,0.0
2022,1,23,7,0.0
2022,1,23,8,0.0
2022,1,23,9,48.64
2022,1,23,10,70.54
2022,1,23,11,53.55
2022,1,23,12,96.16
2022,1,23,13,50.36
2022,1,23,14,36.75
2022,1,23,15,34.65
2022,1,23,16,6.92
2022,1,23,17,0.0
2022,1,23,18,0.0
2022,1,23,19,0.0
2022,1,23,20,0.0
2022,1,23,21,0.0
2022,1,23,22,0.0
2022,1,23,23,0.0
2022,1,24,0,0.0
2022,1,24,1,0.0
2022,1,24,2,0.0
2022,1,24,3,0.0
2022,1,24,4,0.0
2022,1,24,5,0.0
2022,1,24,6,0.0
2022,1,24,7,0.0
2022,1,24,8,0.0
2022,1,24,9,52.42
2022,1,24,10,82.61
2022,1,24,11,114.27
2022,1,24,12,127.17
2022,1,24,13,132.22
2022,1,24,14,105.99
2022,1,24,15,56.3
2022,1,24,16,9.18
2022,1,24,17,0.0
2022,1,24,18,0.0
2022,1,24,19,0.0
2022,1,24,20,0.0
2022,1,24,21,0.0
2022,1,24,22,0.0
2022,1,24,23,0.0
2022,1,25,0,0.0
2022,1,25,1,0.0
2022,1,25,2,0.0
2022,1,25,3,0.0
2022,1,25,4,0.0
2022,1,25,5,0.0
2022,1,25,6,0.0
2022,1,25,7,0.0
2022,1,25,8,6.43
2022,1,25,9,26.8
2022,1,25,10,43.01
2022,1,25,11,46.95
2022,1,25,12,92.66
2022,1,25,13,94.37
2022,1,25,14,76.26
2022,1,25,15,30.57
2022,1,25,16,11.07
2022,1,25,17,0.0
2022,1,25,18,0.0
2022,1,25,19,0.0
2022,1,25,20,0.0
2022,1,25,21,0.0
2022,1,25,22,0.0
2022,1,25,23,0.0
2022,1,26,0,0.0
2022,1,26,1,0.0
2022,1,26,2,0.0
2022,1,26,3,0.0
2022,1,26,4,0.0
2022,1,26,5,0.0
2022,1,26,6,0.0
2022,1,26,7,0.0
2022,1,26,8,8.71
2022,1,26,9,67.77
2022,1,26,10,71.82
2022,1,26,11,87.66
2022,1,26,12,107.41
2022,1,26,13,96.03
2022,1,26,14,55.47
2022,1,26,15,35.85
2022,1,26,16,7.62
2022,1,26,17,0.0
2022,1,26,18,0.0
2022,1,26,19,0.0
2022,1,26,20,0.0
2022,1,26,21,0.0
2022,1,26,22,0.0
2022,1,26,23,0.0
2022,1,27,0,0.0
2022,1,27,1,0.0
2022,1,27,2,0.0
2022,1,27,3,0.0
2022,1,27,4,0.0
2022,1,27,5,0.0
2022,1,27,6,0.0
2022,1,27,7,0.0
2022,1,27,8,9.53
2022,1,27,9,74.48
2022,1,27,10,129.6
2022,1,27,11,198.02
2022,1,27,12,210.08
2022,1,27,13,196.44
2022,1,27,14,142.46
2022,1,27,15,79.24
2022,1,27,16,16.35
2022,1,27,17,0.0
2022,1,27,18,0.0
2022,1,27,19,0.0
2022,1,27,20,0.0
2022,1,27,21,0.0
2022,1,27,22,0.0
2022,1,27,23,0.0
2022,1,28,0,0.0
2022,1,28,1,0.0
2022,1,28,2,0.0
2022,1,28,3,0.0
2022,1,28,4,0.0
2022,1,28,5,0.0
2022,1,28,6,0.0
2022,1,28,7,0.0
2022,1,28,8,7.09
2022,1,28,9,37.91
2022,1,28,10,73.73
2022,1,28,11,102.21
2022,1,28,12,66.55
2022,1,28,13,70.22
2022,1,28,14,55.85
2022,1,28,15,26.88
2022,1,28,16,12.2
2022,1,28,17,0.0
2022,1,28,18,0.0
2022,1,28,19,0.0
2022,1,28,20,0.0
2022,1,28,21,0.0
2022,1,28,22,0.0
2022,1,28,23,0.0
2022,1,29,0,0.0
2022,1,29,1,0.0
2022,1,29,2,0.0
2022,1,29,3,0.0
2022,1,29,4,0.0
2022,1,29,5,0.0
2022,1,29,6,0.0
2022,1,29,7,0.0
2022,1,29,8,8.94
2022,1,29,9,42.16
2022,1,29,10,100.73
2022,1,29,11,156.57
2022,1,29,12,189.45
2022,1,29,13,162.67
2022,1,29,14,123.45
2022,1,29,15,63.1
2022,1,29,16,17.32
2022,1,29,17,0.0
2022,1,29,18,0.0
2022,1,29,19,0.0
2022,1,29,20,0.0
2022,1,29,21,0.0
2022,1,29,22,0.0
2022,1,29,23,0.0
2022,1,30,0,0.0
2022,1,30,1,0.0
2022,1,30,2,0.0
2022,1,30,3,0.0
2022,1,30,4,0.0
2022,1,30,5,0.0
2022,1,30,6,0.0
2022,1,30,7,0.0
2022,1,30,8,7.37
2022,1,30,9,42.59
2022,1,30,10,100.66
2022,1,30,11,140.98
2022,1,30,12,110.91
2022,1,30,13,104.37
2022,1,30,14,67.55
2022,1,30,15,36.13
2022,1,30,16,15.45
2022,1,30,17,0.0
2022,1,30,18,0.0
2022,1,30,19,0.0
2022,1,30,20,0.0
2022,1,30,21,0.0
2022,1,30,22,0.0
2022,1,30,23,0.0
2022,1,31,0,0.0
2022,1,31,1,0.0
2022,1,31,2,0.0
2022,1,31,3,0.0
2022,1,31,4,0.0
2022,1,31,5,0.0
2022,1,31,6,0.0
2022,1,31,7,0.0
2022,1,31,8,11.95
2022,1,31,9,84.55
2022,1,31,10,143.37
2022,1,31,11,179.59
2022,1,31,12,193.18
2022,1,31,13,144.02
2022,1,31,14,98.91
2022,1,31,15,48.8
2022,1,31,16,14.26
2022,1,31,17,0.0
2022,1,31,18,0.0
2022,1,31,19,0.0
2022,1,31,20,0.0
2022,1,31,21,0.0
2022,1,31,22,0.0
2022,1,31,23,0.0
2022,2,1,0,0.0
2022,2,1,1,0.0
2022,2,1,2,0.0
2022,2,1,3,0.0
2022,2,1,4,0.0
2022,2,1,5,0.0
2022,2,1,6,0.0
2022,2,1,7,0.0
2022,2,1,8,11.98
2022,2,1,9,58.94
2022,2,1,10,109.55
2022,2,1,11,133.21
2022,2,1,12,161.99
2022,2,1,13,134.22
2022,2,1,14,106.75
2022,2,1,15,57.62
2022,2,1,16,16.77
2022,2,1,17,0.0
2022,2,1,18,0.0
2022,2,1,19,0.0
2022,2,1,20,0.0
2022,2,1,21,0.0
2022,2,1,22,0.0
2022,2,1,23,0.0
2022,2,2,0,0.0
2022,2,2,1,0.0
2022,2,2,2,0.0
2022,2,2,3,0.0
2022,2,2,4,0.0
2022,2,2,5,0.0
2022,2,2,6,0.0
2022,2,2,7,0.0
2022,2,2,8,14.73
2022,2,2,9,91.48
2022,2,2,10,67.68
2022,2,2,11,57.94
2022,2,2,12,90.19
2022,2,2,13,71.79
2022,2,2,14,61.5
2022,2,2,15,34.55
2022,2,2,16,14.02
2022,2,2,17,0.0
2022,2,2,18,0.0
2022,2,2,19,0.0
2022,2,2,20,0.0
2022,2,2,21,0.0
2022,2,2,22,0.0
2022,2,2,23,0.0
2022,2,3,0,0.0
2022,2,3,1,0.0
2022,2,3,2,0.0
2022,2,3,3,0.0
2022,2,3,4,0.0
2022,2,3,5,0.0
2022,2,3,6,0.0
2022,2,3,7,0.0
2022,2,3,8,15.7
2022,2,3,9,62.68
2022,2,3,10,98.87
2022,2,3,11,118.99
2022,2,3,12,115.01
2022,2,3,13,88.39
2022,2,3,14,61.18
2022,2,3,15,37.91
2022,2,3,16,14.53
2022,2,3,17,0.0
2022,2,3,18,0.0
2022,2,3,19,0.0
2022,2,3,20,0.0
2022,2,3,21,0.0
2022,2,3,22,0.0
2022,2,3,23,0.0
2022,2,4,0,0.0
2022,2,4,1,0.0
2022,2,4,2,0.0
2022,2,4,3,0.0
2022,2,4,4,0.0
2022,2,4,5,0.0
2022,2,4,6,0.0
2022,2,4,7,0.0
2022,2,4,8,12.27
2022,2,4,9,54.31
2022,2,4,10,139.02
2022,2,4,11,148.88
2022,2,4,12,162.0
2022,2,4,13,207.51
2022,2,4,14,169.78
2022,2,4,15,98.71
2022,2,4,16,33.48
2022,2,4,17,0.0
2022,2,4,18,0.0
2022,2,4,19,0.0
2022,2,4,20,0.0
2022,2,4,21,0.0
2022,2,4,22,0.0
2022,2,4,23,0.0
2022,2,5,0,0.0
2022,2,5,1,0.0
2022,2,5,2,0.0
2022,2,5,3,0.0
2022,2,5,4,0.0
2022,2,5,5,0.0
2022,2,5,6,0.0
2022,2,5,7,0.0
2022,2,5,8,12.12
2022,2,5,9,43.46
2022,2,5,10,32.51
2022,2,5,11,87.11
2022,2,5,12,82.53
2022,2,5,13,105.85
2022,2,5,14,65.18
2022,2,5,15,49.38
2022,2,5,16,20.23
2022,2,5,17,0.0
2022,2,5,18,0.0
2022,2,5,19,0.0
2022,2,5,20,0.0
2022,2,5,21,0.0
2022,2,5,22,0.0
2022,2,5,23,0.0
2022,2,6,0,0.0
2022,2,6,1,0.0
2022,2,6,2,0.0
2022,2,6,3,0.0
2022,2,6,4,0.0
2022,2,6,5,0.0
2022,2,6,6,0.0
2022,2,6,7,0.0
2022,2,6,8,14.95
2022,2,6,9,60.97
2022,2,6,10,98.59
2022,2,6,11,117.8
2022,2,6,12,201.45
2022,2,6,13,178.28
2022,2,6,14,136.53
2022,2,6,15,87.72
2022,2,6,16,35.56
2022,2,6,17,0.0
2022,2,6,18,0.0
2022,2,6,19,0.0
2022,2,6,20,0.0
2022,2,6,21,0.0
2022,2,6,22,0.0
2022,2,6,23,0.0
2022,2,7,0,0.0
2022,2,7,1,0.0
2022,2,7,2,0.0
2022,2,7,3,0.0
2022,2,7,4,0.0
2022,2,7,5,0.0
2022,2,7,6,0.0
2022,2,7,7,0.0
2022,2,7,8,20.16
2022,2,7,9,74.5
2022,2,7,10,94.84
2022,2,7,11,107.62
2022,2,7,12,111.28
2022,2,7,13,99.82
2022,2,7,14,84.74
2022,2,7,15,57.85
2022,2,7,16,30.32
2022,2,7,17,0.0
2022,2,7,18,0.0
2022,2,7,19,0.0
2022,2,7,20,0.0
2022,2,7,21,0.0
2022,2,7,22,0.0
2022,2,7,23,0.0
2022,2,8,0,0.0
2022,2,8,1,0.0
2022,2,8,2,0.0
2022,2,8,3,0.0
2022,2,8,4,0.0
2022,2,8,5,0.0
2022,2,8,6,0.0
2022,2,8,7,0.0
2022,2,8,8,29.2
2022,2,8,9,99.27
2022,2,8,10,172.71
2022,2,8,11,217.54
2022,2,8,12,204.15
2022,2,8,13,184.45
2022,2,8,14,157.51
2022,2,8,15,95.11
2022,2,8,16,28.68
2022,2,8,17,0.0
2022,2,8,18,0.0
2022,2,8,19,0.0
2022,2,8,20,0.0
2022,2,8,21,0.0
2022,2,8,22,0.0
2022,2,8,23,0.0
2022,2,9,0,0.0
2022,2,9,1,0.0
2022,2,9,2,0.0
2022,2,9,3,0.0
2022,2,9,4,0.0
2022,2,9,5,0.0
2022,2,9,6,0.0
2022,2,9,7,0.0
2022,2,9,8,28.81
2022,2,9,9,96.55
2022,2,9,10,171.43
2022,2,9,11,220.37
2022,2,9,12,243.59
2022,2,9,13,225.89
2022,2,9,14,172.23
2022,2,9,15,108.77
2022,2,9,16,43.77
2022,2,9,17,0.0
2022,2,9,18,0.0
2022,2,9,19,0.0
2022,2,9,20,0.0
2022,2,9,21,0.0
2022,2,9,22,0.0
2022,2,9,23,0.0
2022,2,10,0,0.0
2022,2,10,1,0.0
2022,2,10,2,0.0
2022,2,10,3,0.0
2022,2,10,4,0.0
2022,2,10,5,0.0
2022,2,10,6,0.0
2022,2,10,7,0.0
2022,2,10,8,20.91
2022,2,10,9,61.93
2022,2,10,10,116.59
2022,2,10,11,130.72
2022,2,10,12,199.82
2022,2,10,13,182.18
2022,2,10,14,144.09
2022,2,10,15,106.27
2022,2,10,16,54.38
2022,2,10,17,0.0
2022,2,10,18,0.0
2022,2,10,19,0.0
2022,2,10,20,0.0
2022,2,10,21,0.0
2022,2,10,22,0.0
2022,2,10,23,0.0
2022,2,11,0,0.0
2022,2,11,1,0.0
2022,2,11,2,0.0
2022,2,11,3,0.0
2022,2,11,4,0.0
2022,2,11,5,0.0
2022,2,11,6,0.0
2022,2,11,7,0.0
2022,2,11,8,34.07
2022,2,11,9,124.98
2022,2,11,10,214.01
2022,2,11,11,255.02
2022,2,11,12,290.46
2022,2,11,13,276.25
2022,2,11,14,226.16
2022,2,11,15,130.04
2022,2,11,16,40.97
2022,2,11,17,0.0
2022,2,11,18,0.0
2022,2,11,19,0.0
2022,2,11,20,0.0
2022,2,11,21,0.0
2022,2,11,22,0.0
2022,2,11,23,0.0
2022,2,12,0,0.0
2022,2,12,1,0.0
2022,2,12,2,0.0
2022,2,12,3,0.0
2022,2,12,4,0.0
2022,2,12,5,0.0
2022,2,12,6,0.0
2022,2,12,7,0.0
2022,2,12,8,21.73
2022,2,12,9,50.36
2022,2,12,10,80.67
2022,2,12,11,104.33
2022,2,12,12,127.3
2022,2,12,13,150.97
2022,2,12,14,147.01
2022,2,12,15,106.9
2022,2,12,16,56.81
2022,2,12,17,0.0
2022,2,12,18,0.0
2022,2,12,19,0.0
2022,2,12,20,0.0
2022,2,12,21,0.0
2022,2,12,22,0.0
2022,2,12,23,0.0
2022,2,13,0,0.0
2022,2,13,1,0.0
2022,2,13,2,0.0
2022,2,13,3,0.0
2022,2,13,4,0.0
2022,2,13,5,0.0
2022,2,13,6,0.0
2022,2,13,7,0.0
2022,2,13,8,21.16
2022,2,13,9,24.35
2022,2,13,10,33.73
2022,2,13,11,54.06
2022,2,13,12,86.09
2022,2,13,13,78.15
2022,2,13,14,61.83
2022,2,13,15,51.59
2022,2,13,16,28.8
2022,2,13,17,0.0
2022,2,13,18,0.0
2022,2,13,19,0.0
2022,2,13,20,0.0
2022,2,13,21,0.0
2022,2,13,22,0.0
2022,2,13,23,0.0
2022,2,14,0,0.0
2022,2,14,1,0.0
2022,2,14,2,0.0
2022,2,14,3,0.0
2022,2,14,4,0.0
2022,2,14,5,0.0
2022,2,14,6,0.0
2022,2,14,7,0.0
2022,2,14,8,29.58
2022,2,14,9,80.17
2022,2,14,10,166.38
2022,2,14,11,222.36
2022,2,14,12,265.2
2022,2,14,13,228.84
2022,2,14,14,193.48
2022,2,14,15,147.8
2022,2,14,16,75.21
2022,2,14,17,0.0
2022,2,14,18,0.0
2022,2,14,19,0.0
2022,2,14,20,0.0
2022,2,14,21,0.0
2022,2,14,22,0.0
2022,2,14,23,0.0
2022,2,15,0,0.0
2022,2,15,1,0.0
2022,2,15,2,0.0
2022,2,15,3,0.0
2022,2,15,4,0.0
2022,2,15,5,0.0
2022,2,15,6,0.0
2022,2,15,7,0.0
2022,2,15,8,48.99
2022,2,15,9,112.27
2022,2,15,10,183.7
2022,2,15,11,234.55
2022,2,15,12,298.72
2022,2,15,13,245.85
2022,2,15,14,194.92
2022,2,15,15,136.3
2022,2,15,16,53.27
2022,2,15,17,0.0
2022,2,15,18,0.0
2022,2,15,19,0.0
2022,2,15,20,0.0
2022,2,15,21,0.0
2022,2,15,22,0.0
2022,2,15,23,0.0
2022,2,16,0,0.0
2022,2,16,1,0.0
2022,2,16,2,0.0
2022,2,16,3,0.0
2022,2,16,4,0.0
2022,2,16,5,0.0
2022,2,16,6,0.0
2022,2,16,7,0.0
2022,2,16,8,22.88
2022,2,16,9,71.12
2022,2,16,10,103.84
2022,2,16,11,74.77
2022,2,16,12,116.89
2022,2,16,13,171.88
2022,2,16,14,130.84
2022,2,16,15,90.16
2022,2,16,16,53.32
2022,2,16,17,0.0
2022,2,16,18,0.0
2022,2,16,19,0.0
2022,2,16,20,0.0
2022,2,16,21,0.0
2022,2,16,22,0.0
2022,2,16,23,0.0
2022,2,17,0,0.0
2022,2,17,1,0.0
2022,2,17,2,0.0
2022,2,17,3,0.0
2022,2,17,4,0.0
2022,2,17,5,0.0
2022,2,17,6,0.0
2022,2,17,7,0.0
2022,2,17,8,52.8
2022,2,17,9,139.19
2022,2,17,10,211.98
2022,2,17,11,272.23
2022,2,17,12,285.93
2022,2,17,13,280.36
2022,2,17,14,235.87
2022,2,17,15,156.3
2022,2,17,16,51.97
2022,2,17,17,7.79
2022,2,17,18,0.0
2022,2,17,19,0.0
2022,2,17,20,0.0
2022,2,17,21,0.0
2022,2,17,22,0.0
2022,2,17,23,0.0
2022,2,18,0,0.0
2022,2,18,1,0.0
2022,2,18,2,0.0
2022,2,18,3,0.0
2022,2,18,4,0.0
2022,2,18,5,0.0
2022,2,18,6,0.0
2022,2,18,7,0.0
2022,2,18,8,28.36
2022,2,18,9,44.48
2022,2,18,10,67.31
2022,2,18,11,97.09
2022,2,18,12,120.5
2022,2,18,13,102.21
2022,2,18,14,84.27
2022,2,18,15,57.34
2022,2,18,16,20.8
2022,2,18,17,7.21
2022,2,18,18,0.0
2022,2,18,19,0.0
2022,2,18,20,0.0
2022,2,18,21,0.0
2022,2,18,22,0.0
2022,2,18,23,0.0
2022,2,19,0,0.0
2022,2,19,1,0.0
2022,2,19,2,0.0
2022,2,19,3,0.0
2022,2,19,4,0.0
2022,2,19,5,0.0
2022,2,19,6,0.0
2022,2,19,7,0.0
2022,2,19,8,51.5
2022,2,19,9,124.48
2022,2,19,10,203.62
2022,2,19,11,286.3
2022,2,19,12,325.09
2022,2,19,13,306.28
2022,2,19,14,243.16
2022,2,19,15,184.07
2022,2,19,16,60.25
2022,2,19,17,6.91
2022,2,19,18,0.0
2022,2,19,19,0.0
2022,2,19,20,0.0
2022,2,19,21,0.0
2022,2,19,22,0.0
2022,2,19,23,0.0
2022,2,20,0,0.0
2022,2,20,1,0.0
2022,2,20,2,0.0
2022,2,20,3,0.0
2022,2,20,4,0.0
2022,2,20,5,0.0
2022,2,20,6,0.0
2022,2,20,7,0.0
2022,2,20,8,60.05
2022,2,20,9,96.41
2022,2,20,10,99.91
2022,2,20,11,127.43
2022,2,20,12,117.07
2022,2,20,13,118.4
2022,2,20,14,135.04
2022,2,20,15,85.69
2022,2,20,16,48.43
2022,2,20,17,10.12
2022,2,20,18,0.0
2022,2,20,19,0.0
2022,2,20,20,0.0
2022,2,20,21,0.0
2022,2,20,22,0.0
2022,2,20,23,0.0
2022,2,21,0,0.0
2022,2,21,1,0.0
2022,2,21,2,0.0
2022,2,21,3,0.0
2022,2,21,4,0.0
2022,2,21,5,0.0
2022,2,21,6,0.0
2022,2,21,7,0.0
2022,2,21,8,75.71
2022,2,21,9,127.78
2022,2,21,10,207.34
2022,2,21,11,292.25
2022,2,21,12,320.16
2022,2,21,13,366.08
2022,2,21,14,299.1
2022,2,21,15,230.62
2022,2,21,16,102.38
2022,2,21,17,12.77
2022,2,21,18,0.0
2022,2,21,19,0.0
2022,2,21,20,0.0
2022,2,21,21,0.0
2022,2,21,22,0.0
2022,2,21,23,0.0
2022,2,22,0,0.0
2022,2,22,1,0.0
2022,2,22,2,0.0
2022,2,22,3,0.0
2022,2,22,4,0.0
2022,2,22,5,0.0
2022,2,22,6,0.0
2022,2,22,7,6.47
2022,2,22,8,78.2
2022,2,22,9,140.34
2022,2,22,10,199.05
2022,2,22,11,262.29
2022,2,22,12,267.23
2022,2,22,13,255.01
2022,2,22,14,238.74
2022,2,22,15,145.23
2022,2,22,16,67.44
2022,2,22,17,14.01
2022,2,22,18,0.0
2022,2,22,19,0.0
2022,2,22,20,0.0
2022,2,22,21,0.0
2022,2,22,22,0.0
2022,2,22,23,0.0
2022,2,23,0,0.0
2022,2,23,1,0.0
2022,2,23,2,0.0
2022,2,23,3,0.0
2022,2,23,4,0.0
2022,2,23,5,0.0
2022,2,23,6,0.0
2022,2,23,7,7.1
2022,2,23,8,51.74
2022,2,23,9,77.43
2022,2,23,10,98.56
2022,2,23,11,131.9
2022,2,23,12,144.19
2022,2,23,13,175.29
2022,2,23,14,144.47
2022,2,23,15,100.82
2022,2,23,16,64.62
2022,2,23,17,10.14
2022,2,23,18,0.0
2022,2,23,19,0.0
2022,2,23,20,0.0
2022,2,23,21,0.0
2022,2,23,22,0.0
2022,2,23,23,0.0
2022,2,24,0,0.0
2022,2,24,1,0.0
2022,2,24,2,0.0
2022,2,24,3,0.0
2022,2,24,4,0.0
2022,2,24,5,0.0
2022,2,24,6,0.0
2022,2,24,7,7.02
2022,2,24,8,46.07
2022,2,24,9,131.52
2022,2,24,10,189.23
2022,2,24,11,224.7
2022,2,24,12,164.25
2022,2,24,13,139.77
2022,2,24,14,140.02
2022,2,24,15,100.07
2022,2,24,16,54.62
2022,2,24,17,10.95
2022,2,24,18,0.0
2022,2,24,19,0.0
2022,2,24,20,0.0
2022,2,24,21,0.0
2022,2,24,22,0.0
2022,2,24,23,0.0
2022,2,25,0,0.0
2022,2,25,1,0.0
2022,2,25,2,0.0
2022,2,25,3,0.0
2022,2,25,4,0.0
2022,2,25,5,0.0
2022,2,25,6,0.0
2022,2,25,7,10.1
2022,2,25,8,86.51
2022,2,25,9,191.78
2022,2,25,10,285.08
2022,2,25,11,283.09
2022,2,25,12,279.55
2022,2,25,13,159.28
2022,2,25,14,135.23
2022,2,25,15,98.32
2022,2,25,16,44.66
2022,2,25,17,11.72
2022,2,25,18,0.0
2022,2,25,19,0.0
2022,2,25,20,0.0
2022,2,25,21,0.0
2022,2,25,22,0.0
2022,2,25,23,0.0
2022,2,26,0,0.0
2022,2,26,1,0.0
2022,2,26,2,0.0
2022,2,26,3,0.0
2022,2,26,4,0.0
2022,2,26,5,0.0
2022,2,26,6,0.0
2022,2,26,7,8.52
2022,2,26,8,45.91
2022,2,26,9,42.62
2022,2,26,10,54.91
2022,2,26,11,88.78
2022,2,26,12,139.13
2022,2,26,13,105.78
2022,2,26,14,133.69
2022,2,26,15,65.08
2022,2,26,16,23.48
2022,2,26,17,19.02
2022,2,26,18,0.0
2022,2,26,19,0.0
2022,2,26,20,0.0
2022,2,26,21,0.0
2022,2,26,22,0.0
2022,2,26,23,0.0
2022,2,27,0,0.0
2022,2,27,1,0.0
2022,2,27,2,0.0
2022,2,27,3,0.0
2022,2,27,4,0.0
2022,2,27,5,0.0
2022,2,27,6,0.0
2022,2,27,7,12.34
2022,2,27,8,96.7
2022,2,27,9,185.7
2022,2,27,10,248.71
2022,2,27,11,290.92
2022,2,27,12,292.47
2022,2,27,13,236.88
2022,2,27,14,214.16
2022,2,27,15,153.62
2022,2,27,16,81.48
2022,2,27,17,22.27
2022,2,27,18,0.0
2022,2,27,19,0.0
2022,2,27,20,0.0
2022,2,27,21,0.0
2022,2,27,22,0.0
2022,2,27,23,0.0
2022,2,28,0,0.0
2022,2,28,1,0.0
2022,2,28,2,0.0
2022,2,28,3,0.0
2022,2,28,4,0.0
2022,2,28,5,0.0
2022,2,28,6,0.0
2022,2,28,7,9.85
2022,2,28,8,51.63
2022,2,28,9,76.67
2022,2,28,10,138.38
2022,2,28,11,161.88
2022,2,28,12,204.94
2022,2,28,13,165.55
2022,2,28,14,126.55
2022,2,28,15,100.65
2022,2,28,16,67.16
2022,2,28,17,22.72
2022,2,28,18,0.0
2022,2,28,19,0.0
2022,2,28,20,0.0
2022,2,28,21,0.0
2022,2,28,22,0.0
2022,2,28,23,0.0
2022,3,1,0,0.0
2022,3,1,1,0.0
2022,3,1,2,0.0
2022,3,1,3,0.0
2022,3,1,4,0.0
2022,3,1,5,0.0
2022,3,1,6,0.0
2022,3,1,7,22.41
2022,3,1,8,139.5
2022,3,1,9,247.3
2022,3,1,10,349.4
2022,3,1,11,413.05
2022,3,1,12,416.09
2022,3,1,13,401.44
2022,3,1,14,343.06
2022,3,1,15,263.75
2022,3,1,16,146.45
2022,3,1,17,36.86
2022,3,1,18,0.0
2022,3,1,19,0.0
2022,3,1,20,0.0
2022,3,1,21,0.0
2022,3,1,22,0.0
2022,3,1,23,0.0
2022,3,2,0,0.0
2022,3,2,1,0.0
2022,3,2,2,0.0
2022,3,2,3,0.0
2022,3,2,4,0.0
2022,3,2,5,0.0
2022,3,2,6,0.0
2022,3,2,7,21.38
2022,3,2,8,113.59
2022,3,2,9,73.77
2022,3,2,10,102.67
2022,3,2,11,123.55
2022,3,2,12,131.88
2022,3,2,13,94.49
2022,3,2,14,66.47
2022,3,2,15,51.44
2022,3,2,16,24.41
2022,3,2,17,13.69
2022,3,2,18,0.0
2022,3,2,19,0.0
2022,3,2,20,0.0
2022,3,2,21,0.0
2022,3,2,22,0.0
2022,3,2,23,0.0
2022,3,3,0,0.0
2022,3,3,1,0.0
2022,3,3,2,0.0
2022,3,3,3,0.0
2022,3,3,4,0.0
2022,3,3,5,0.0
2022,3,3,6,0.0
2022,3,3,7,15.69
2022,3,3,8,43.23
2022,3,3,9,114.42
2022,3,3,10,182.7
2022,3,3,11,230.79
2022,3,3,12,231.48
2022,3,3,13,210.48
2022,3,3,14,187.08
2022,3,3,15,139.24
2022,3,3,16,60.6
2022,3,3,17,19.69
2022,3,3,18,0.0
2022,3,3,19,0.0
2022,3,3,20,0.0
2022,3,3,21,0.0
2022,3,3,22,0.0
2022,3,3,23,0.0
2022,3,4,0,0.0
2022,3,4,1,0.0
